	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU5944	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU5945	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5946	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5947	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5948	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5949	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5950	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
OTU5951	NA	Korarchaeota	NA	NA	NA	NA	NA
OTU5952	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU5953	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU5954	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU5955	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium_aerolatum
OTU5956	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU5957	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU5958	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU5959	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5960	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5961	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU5962	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5963	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5964	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU5965	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU5966	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5967	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU5968	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5969	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU5970	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU5971	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU5972	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Brevibacillus	Brevibacillus_formosus
OTU5973	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	NA	NA	NA
OTU5974	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU5975	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU5976	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU5977	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU5978	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU5979	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU5980	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU5981	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU5982	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5983	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium_koreense
OTU5984	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU5985	NA	NA	NA	NA	NA	NA	NA
OTU5986	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5987	NA	Bacteroidetes	Bacteroidia	NA	NA	NA	NA
OTU5988	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5989	NA	Proteobacteria	Gammaproteobacteria	Aeromonadales	NA	NA	NA
OTU5990	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Aridibacter	Aridibacter_kavangonensis
OTU5991	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU5992	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU5993	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU5994	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	Ohtaekwangia	Ohtaekwangia_koreensis
OTU5995	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU5996	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU5997	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU5998	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU5999	NA	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio_bacteriovorus
OTU6000	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU6001	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6002	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6003	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6004	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	Nibrella_saemangeumensis
OTU6005	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6006	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6007	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU6008	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU6009	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6010	NA	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
OTU6011	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6012	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6013	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6014	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU6015	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6016	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6017	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6018	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU6019	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6020	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6021	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6022	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6023	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6024	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6025	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU6026	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6027	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6028	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6029	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU6030	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6031	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Aggregicoccus	Aggregicoccus_edonensis
OTU6032	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6033	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta	NA
OTU6034	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU6035	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	NA	NA	NA
OTU6036	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6037	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6038	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6039	NA	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA
OTU6040	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6041	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6042	NA	Korarchaeota	NA	NA	NA	NA	NA
OTU6043	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6044	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU6045	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6046	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6047	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6048	NA	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NA	NA	NA
OTU6049	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU6050	NA	Planctomycetes	Planctomycetia	Planctomycetales	NA	NA	NA
OTU6052	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU6053	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6054	NA	Tenericutes	Mollicutes	Anaeroplasmatales	NA	NA	NA
OTU6055	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Flindersiella	Flindersiella_endophytica
OTU6056	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6057	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_soli
OTU6058	NA	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NA	NA	NA
OTU6059	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6060	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6061	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU6062	NA	Planctomycetes	Phycisphaerae	NA	NA	NA	NA
OTU6063	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6064	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6065	NA	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	NA	NA
OTU6066	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6067	NA	NA	NA	NA	NA	NA	NA
OTU6068	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6069	NA	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis	NA	NA	NA
OTU6070	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6071	NA	Firmicutes	Negativicutes	Selenomonadales	NA	NA	NA
OTU6072	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU6073	NA	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NA	NA	NA
OTU6074	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_I	GpI	NA
OTU6075	NA	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
OTU6076	NA	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA
OTU6077	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6078	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6079	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6080	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6081	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU6082	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6083	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU6084	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	Chloroplast	Streptophyta	NA
OTU6085	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU6086	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6087	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6088	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6089	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU6090	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6091	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6092	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU6093	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU6094	NA	Tenericutes	Mollicutes	Entomoplasmatales	NA	NA	NA
OTU6095	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6096	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	NA
OTU6097	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU6098	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6099	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU6100	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU6101	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6102	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6103	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6104	NA	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae
OTU6105	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6106	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6107	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6108	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	Dongia_rigui
OTU6109	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU6110	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6111	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU6112	NA	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
OTU6113	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6114	NA	NA	NA	NA	NA	NA	NA
OTU6115	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6116	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6117	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6118	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU6119	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6120	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6121	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6122	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6123	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinus	Sandaracinus_amylolyticus
OTU6124	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU6125	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6126	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU6127	NA	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio_bacteriovorus
OTU6128	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6129	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU6130	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6131	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU6132	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6133	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU6134	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6135	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6136	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6137	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6138	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6139	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6140	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU6141	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU6142	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU6143	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6144	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU6145	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU6146	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
OTU6147	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6148	NA	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Bacillus_fastidiosus
OTU6149	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU6150	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6151	NA	Acidobacteria	Acidobacteria_Gp9	NA	NA	NA	NA
OTU6152	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6153	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU6154	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU6155	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix	Labilithrix_luteola
OTU6156	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	NA	NA
OTU6157	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU6158	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6159	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6160	NA	Korarchaeota	NA	NA	NA	NA	NA
OTU6161	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6162	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6163	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6164	NA	Aquificae	Aquificae	Desulfurobacteriales	NA	NA	NA
OTU6165	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU6166	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6167	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6168	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Singulisphaera	NA
OTU6169	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6170	NA	Acidobacteria	Acidobacteria_Gp17	NA	NA	NA	NA
OTU6171	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU6172	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU6173	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU6174	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU6175	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6176	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU6177	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6178	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU6179	NA	Actinobacteria	Actinobacteria	Actinomycetales	Promicromonosporaceae	Promicromonospora	NA
OTU6180	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	Pontibacter_humi
OTU6181	NA	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
OTU6182	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6183	NA	Firmicutes	Erysipelotrichia	Erysipelotrichales	NA	NA	NA
OTU6184	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU6185	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU6186	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6187	NA	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
OTU6188	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6189	NA	Latescibacteria	NA	NA	NA	Latescibacteria_genera_incertae_sedis	NA
OTU6190	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU6191	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU6192	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6193	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6194	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6195	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6196	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU6197	NA	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinocorallia	NA
OTU6198	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6199	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	NA
OTU6200	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6201	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU6202	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6203	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU6204	NA	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_swellfunianum
OTU6205	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU6206	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6207	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6208	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU6209	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU6210	NA	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	Tumebacillus_ginsengisoli
OTU6211	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6212	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU6213	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU6214	NA	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XVIII	Symbiobacterium	NA
OTU6215	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6216	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6217	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6218	NA	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
OTU6219	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6220	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6221	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6222	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	NA	NA	NA
OTU6223	NA	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XVIII	Symbiobacterium	NA
OTU6224	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6225	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_pimensis
OTU6226	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU6227	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6228	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU6229	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6230	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU6231	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU6232	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6233	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	NA	NA
OTU6234	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6235	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU6236	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU6237	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6238	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6239	NA	Tenericutes	Mollicutes	Mycoplasmatales	NA	NA	NA
OTU6240	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6241	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6242	NA	NA	NA	NA	NA	NA	NA
OTU6243	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6244	NA	NA	NA	NA	NA	NA	NA
OTU6245	NA	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	NA	NA
OTU6246	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU6247	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU6248	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU6249	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU6250	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU6251	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU6252	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU6253	NA	Bacteroidetes	Sphingobacteriia	NA	NA	NA	NA
OTU6254	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU6255	NA	Euryarchaeota	Methanopyri	Methanopyrales	NA	NA	NA
